Jahre;Körpergröße
2;87.1
3;96.1
4;103.3
5;110
6;116
7;121.7
8;127.3
9;132.6
10;137.8
11;143.1
12;149.1
13;156
14;163.2
15;169
16;172.9
17;175.2
18;176.1
19;176.5
