,tre200h0
1,1.9
2,1.5
3,1.1
4,1.1
6,1.2
7,1.1
8,1.3
9,1.5
11,2.8
12,3.2
13,3.4
14,3.3
16,2.5
17,2.3
18,2.0
19,1.9
21,1.7
22,1.8
23,1.5
24,1.5
26,1.5
27,1.0
28,0.3
29,-0.3
31,-0.5
32,-0.8
33,-0.2
34,2.2
36,5.2
37,5.9
38,5.6
39,3.8
41,1.4
42,1.5
43,0.7
44,1.4
46,-0.3
47,-0.7
