Wetterstation;CSV-Datei;Gruppe
HOE;Zürich21-22;A
ABO;Bern21-22;B
BAS;Basel21-22;C
WAE;Zürich21-22;D
SCU;Graubünden21-22;E
THU;Bern21-22;F
KLO;Zürich21-22;G
BER;Bern21-22;H
LUG;Tessin21-22;I
ILZ;Graubünden21-22;J
CIM;Tessin21-22;K
OTL;Tessin21-22;L
VAB;Graubünden21-22;M
COV;Graubünden21-22;N
